Rowid;Kod;MenuEleman;Aciklama;sync_status;updated_at
97;Gorev_Yeri;Danışma;Çalışma Koşulu B;;
98;Gorev_Yeri;Esnaf Has. Yerleşkesi;Çalışma Koşulu A;;
99;Gorev_Yeri;Girişimsel Radyoloji;Çalışma Koşulu A;;
100;Gorev_Yeri;Gögüs Hastalıkları;Çalışma Koşulu B;;
101;Gorev_Yeri;Mamografi;Çalışma Koşulu A;;
102;Gorev_Yeri;Mamografi Kayıt;Çalışma Koşulu B;;
103;Gorev_Yeri;Manyetik Rezonans;Çalışma Koşulu B;;
104;Gorev_Yeri;Ortopedi Ameliyathane;Çalışma Koşulu A;;
105;Gorev_Yeri;Pediatrik Radyoloji;Çalışma Koşulu B;;
106;Gorev_Yeri;Poliklinik;Çalışma Koşulu A;;
107;Gorev_Yeri;Radyoloji;Çalışma Koşulu B;;
108;Gorev_Yeri;Radyoloji Kayıt Şef;Çalışma Koşulu B;;
109;Gorev_Yeri;Radyoloji Kayit;Çalışma Koşulu B;;
110;Gorev_Yeri;Rapor Sekreteri;Çalışma Koşulu B;;
111;Gorev_Yeri;Seyyar Grafi;Çalışma Koşulu A;;
112;Gorev_Yeri;Tomografi;Çalışma Koşulu A;;
113;Gorev_Yeri;Ultrasonografi;Çalışma Koşulu B;;
114;Gorev_Yeri;Ultrasonografi Kayıt;Çalışma Koşulu B;;
115;Gorev_Yeri;Vatan Yerleşkesi;Çalışma Koşulu A;;
116;Hizmet_Sinifi;Akademik Personel;;;
117;Hizmet_Sinifi;Asistan Doktor;;;
118;Hizmet_Sinifi;Hasta Bakımı / Temizlik Hizmetleri;;;
119;Hizmet_Sinifi;Hemşire;;;
120;Hizmet_Sinifi;Radyasyon Görevlisi;;;
121;Hizmet_Sinifi;Sekreterya / Memur;;;
122;İzin_Tipi;Aylıksız İzin - Askerlik Nedeniyle;;;
123;İzin_Tipi;Aylıksız İzin - Doğum Nedeniyle;;;
124;İzin_Tipi;Doğum İzni (Eşinin);10;;
125;İzin_Tipi;Doğum Öncesi İzin;42;;
126;İzin_Tipi;Doğum Sonrası İzin;42;;
127;İzin_Tipi;Evlenme-Ölüm İzni;;;
128;İzin_Tipi;Evlilik İzni;;;
129;İzin_Tipi;Heyet Raporu;;;
130;İzin_Tipi;İdari İzin;;;
131;İzin_Tipi;İdari İzin (COVID-19);;;
132;İzin_Tipi;Kongre izni: 3 aya kadar;;;
133;İzin_Tipi;Mazeret;;;
134;İzin_Tipi;Rapor İzni;;;
135;İzin_Tipi;Refakatçı İzni;;;
136;İzin_Tipi;Şua İzni;30;;
137;İzin_Tipi;Tedavi İzni (Yatış Ve Ayaktan);;;
138;İzin_Tipi;Yıllık İzin;30;;
139;Kadro_Unvani;4D Sürekli İşçi (Temizlik);;;
140;Kadro_Unvani;Araştırma Görevlisi;;;
141;Kadro_Unvani;Bilgisayar İşletmeni;;;
142;Kadro_Unvani;Büro Personeli;;;
143;Kadro_Unvani;Destek Personeli;;;
144;Kadro_Unvani;Doçent Doktor;;;
145;Kadro_Unvani;Doktor;;;
146;Kadro_Unvani;Doktor Öğretim Üyesi;;;
147;Kadro_Unvani;Ebe;;;
148;Kadro_Unvani;Esnaf Hastanesi;;;
149;Kadro_Unvani;Hasta Bakıcı;;;
150;Kadro_Unvani;Hemşire;;;
151;Kadro_Unvani;Hizmetli;;;
152;Kadro_Unvani;Laborant;;;
153;Kadro_Unvani;Profesör Doktor;;;
154;Kadro_Unvani;Radyoloji Teknik Personeli;;;
155;Kadro_Unvani;Radyoloji Teknikeri;;;
156;Kadro_Unvani;Radyoloji Teknisyeni;;;
157;Kadro_Unvani;Sağlık Memuru;;;
158;Kadro_Unvani;Sağlık Teknikeri;;;
159;Kadro_Unvani;Sağlık Teknisyeni;;;
160;Kadro_Unvani;Söz.Sağlık Teknikeri;;;
161;Kadro_Unvani;Söz.Sağlık Teknisyeni;;;
162;Kadro_Unvani;Şef;;;
163;Kadro_Unvani;Teknisyen;;;
164;Kadro_Unvani;Teknisyen Yardımcısı;;;
165;Kadro_Unvani;Temizlik Görevlisi;;;
166;Kadro_Unvani;Tıbbi Sekreter;;;
167;Kadro_Unvani;Uzman Doktor;;;
168;Kadro_Unvani;Veri Analisti;;;
169;Kadro_Unvani;Veri Giriş Kayıt Ve Analiz Hizmetleri;;;
170;Kadro_Unvani;Veri Hazırlama Kontrol İşletmeni;;;
171;Kalibrasyon_Durum;Evet;;;
172;Kalibrasyon_Durum;Hayır;;;
173;Kaynak;Anjiyo;ANJ;;
174;Kaynak;C-Kollu;CKL;;
175;Kaynak;CR Cihazı;CRC;;
176;Kaynak;Mamografi;MAM;;
177;Kaynak;Manyetik Rezonans;MRI;;
178;Kaynak;Medikal Cihaz;MED;;
179;Kaynak;Mobil Bilgisayarlı Tomografi;MCT;;
180;Kaynak;Mobil Tek Tüplü Röntgen;MTTR;;
181;Kaynak;Tek Tüplü Röntgen;TTR;;
182;Kaynak;Tomografi;CT;;
183;Kaynak;Ultrasonografi;USG;;
184;Koruyucu_Cinsi;Gonad Koruyucu;GK;;
185;Koruyucu_Cinsi;Kurşun Başlık;KB;;
186;Koruyucu_Cinsi;Kurşun Eldiven;KE;;
187;Koruyucu_Cinsi;Kurşun Gözlük;KG;;
188;Koruyucu_Cinsi;Kurşun Paravan;KP;;
189;Koruyucu_Cinsi;Palto (Önlük);O;;
190;Koruyucu_Cinsi;Tiroid Koruyucu;TK;;
191;Koruyucu_Cinsi;Uyarı İşaretleri;UI;;
192;Koruyucu_Cinsi;Yelek - Etek;YE;;
193;Lisans_Durum;Devir;;;
194;Lisans_Durum;Eksik Husus;;;
195;Lisans_Durum;Kullanım Dışı (Depo);;;
196;Lisans_Durum;Kullanım Dışı (HEK);;;
197;Lisans_Durum;Lisans Gerekli Değil;;;
198;Lisans_Durum;Lisansız;;;
199;Lisans_Durum;Lisanslı;;;
200;Marka;Canon;;;
201;Marka;CARDİOLİNE S.P.A;;;
202;Marka;Dornier;;;
203;Marka;DR-RAD;;;
204;Marka;Drager;;;
205;Marka;DRGEM;;;
206;Marka;FUJİFİLM;;;
207;Marka;Gammacell;;;
208;Marka;General Electic;;;
209;Marka;Gıotto;;;
210;Marka;Leksell;;;
211;Marka;Mindray;;;
212;Marka;Neurologica;;;
213;Marka;Philps;;;
214;Marka;Samsung;;;
215;Marka;Shimadzu;;;
216;Marka;Siemens;;;
217;Marka;Toshiba;;;
218;Marka;Üzümcü;;;
219;Marka;Ziehm;;;
220;RKE_Teknik;Çok kirli, deforme olmuş, yırtık;;;
221;RKE_Teknik;Dikiş yerlerinde hasar var;;;
222;RKE_Teknik;Kullanım Ömrünü Doldurmuş;;;
223;RKE_Teknik;Kullanım ve bakım koşullarına uyulmamış;;;
224;RKE_Teknik;Kurşun, etek kısımlarında (aşağıya) toplanmış;;;
225;RKE_Teknik;Sabitleyici bantlar ve/veya tokalar deforme;;;
226;RKE_Teknik;Skopi altında kırık tespit edildi;;;
227;RKE_Teknik;Tüm testler normal ekipman kullanıma uygun;;;
228;Sistem_DriveID;Ariza_Raporlari;1ZrpeqPU6-lFN7Nhisg3SdO7QN7IvIkn3;;
229;Sistem_DriveID;Cihaz_Kunye;19kx3IHTg4XWrYrF-_LzT3BpY5gRy-CH5;;
230;Sistem_DriveID;Cihaz_Resim;1-PznDkBqOHTbE3rWBlS8g2HjZXaK6Sdh;;
231;Sistem_DriveID;Kalibrasyon_Raporlari;1VNVa0ZMfadpgAqJE6wfvkAw0XIHDv4-J;;
232;Sistem_DriveID;Cihaz_Lisanslar;1eOq_NfrjN_XwKirUuX_0uyOonk137HjF;;
233;Sistem_DriveID;Personel_Diploma;1YlFMqoKwcSsB_fv9osU3sWsTlAlGHF3L;;
234;Sistem_DriveID;Personel_Dosya;1R7EjtH9gg9hgaJbCrqRX9DBdEHtmCPNN;;
235;Sistem_DriveID;Personel_Resim;1GLp4IongyBjr0yPd789ryrFdN2Ml6yCG;;
236;Sistem_DriveID;RKE_Raporlari;1tRoXh5eMUGWUFw0mG9CKvyWxWg5kdxGi;;
237;Sistem_DriveID;Eski_Personel_Dosyalari;1j9Tyw21yV-wtOcSUr_SO9gULxaPUjOBa;;
238;Sistem_DriveID;RKE_Muayene;;;
239;Sistem_DriveID;Saglik_Raporlari;1CAa2cb7PWGXMPkvofBWq1y45SANOjXtq;;
